country,Obs. all,Expected all,p all
IND,-15.4691072099861,0.0687314226959781,0.99751
BAN,-50.6675616773265,0.869001168760947,0.99068
EGY,25.2156420155358,0.667155778110377,0.09395
MAS,10.0878770581195,0.294631757202991,0.2654
CHN,6.58321729565768,0.144035561453066,0.34018
IRQ,3.20579591350526,0.8134024946104,0.46047
INA,-31.4923190708954,0.454920813078379,0.96469
GER,-19.2747187940725,0.0521473223647759,0.99997
SWE,-49.8493479072544,0.365834509609845,0.99848
NOR,-12.3084278034526,0.444394167715919,0.75272
DEN,-41.2197939508353,0.791927698106266,0.97043
IRI,-6.38812674681441,0.16072852375809,0.76987
USA,-24.917721139451,0.243754802105904,0.98749
NED,-41.03938952844,0.290413562369489,0.99894
FIN,-27.7628461964454,1.61255749584925,0.83527
ESP,-11.4425200284888,0.0503775541188878,0.97778
RUS,-0.913010760038844,0.0177598077024155,0.607
FRA,8.524118543871,0.0551229877230845,0.0377
ENG,-23.4335029999055,0.347913001370301,0.94253
SRI,56.2713965228524,0.0656531874479118,0
JOR,43.87763163905,1.15609803988635,0.06397
ECU,27.4578315633053,0.158819938740494,0.01428
PHI,36.6905928088728,0.374047254518698,0.02372
TUR,14.4622810925357,0.0874656163958055,0.06999
SUI,-68.2679794220988,0.649116705465717,0.99986
GEO,28.4741523080239,0.177999063221419,0.03614
UKR,-0.780075172750571,0.0798769051516186,0.5351
KGZ,23.1989660838348,1.03653299769371,0.24274
ARG,19.1209613550569,0.367463919695718,0.10374
CUB,24.0018054694644,0.130398718529761,0.00436999999999999
BOL,33.1594186031442,0.306612665229532,0.02994
CHI,19.6038169892158,0.352033610300448,0.10477
MEX,40.1158498092384,0.18520143880769,9.00000000000345e-05
CRC,14.4787275856167,0.524108476041549,0.25676
GUA,47.6453600020032,1.5597415474915,0.09323
PER,41.4980532650965,0.345077929721411,0.00234000000000001
ESA,79.305179988822,1.37039948321289,0.01227
AUS,-11.4647293965261,0.335068488287567,0.74547
AZE,21.9330880619886,0.220887130030112,0.08902
VEN,21.2124535763893,0.174255163116688,0.05262
ITA,-8.20256326061394,0.155872752399488,0.82851
GRE,21.810632060417,0.0589701809273883,0.00714999999999999
CRO,-23.3820609824139,0.207503539159729,0.9634
CAN,32.9219173605959,0.544329881142213,0.03871
BEL,-7.93442819343466,0.399037191330022,0.6953
ALG,-3.87583781355426,0.574238591022458,0.57683
UZB,56.93989317261,0.399289264713972,0.00295000000000001
BRA,14.4526882940115,0.108062505526731,0.03834
UAE,85.2929241924057,0.771332519276986,0.00439000000000001
BIH,-4.86690368150119,0.880099938344354,0.60677
KAZ,26.9148467075615,0.193778810549682,0.03414
TKM,59.8535142758395,0.587944129688809,0.01386
NGR,34.0210414379543,1.54568730241261,0.12677
TJK,7.78052445807049,1.36794448111168,0.44313
ROU,-11.1468734597636,0.193463433410327,0.86701
SLO,6.68178851786689,0.406255522389295,0.34927
ISR,-0.00909396917057848,0.47779006993459,0.51023
ANG,-36.9574857309605,1.52814687406214,0.90488
HUN,-29.6180326753735,0.15066042821376,0.99939
SRB,-37.1786302601887,0.148543505281219,1
SVK,-37.6374755438404,0.283481358877326,0.99804
CZE,-44.0390245673172,0.17286197797278,1
ARM,22.2190009964343,0.431004334500809,0.13023
ZAM,-46.2614470745454,1.48334689818392,0.95267
KEN,50.4506644389035,0.657706629348893,0.00680999999999998
EST,-13.9050481204516,0.59597739416025,0.69568
AUT,-45.0584939333916,0.376714212486869,0.99957
LTU,41.6973628381837,0.294354585016088,0.00648000000000004
LAT,14.7752813215922,0.339989939105242,0.23845
RSA,-2.6034199954953,0.430913473903857,0.57427
MDA,26.7973030408912,0.511463807873471,0.12023
POL,9.26316267632399,0.0409765114407937,0.05758
BLR,32.7686545986714,0.357224768540614,0.04047
MNE,-88.188764890572,2.54206972144854,0.98607
POR,13.7694208267415,0.384569048235564,0.20629
DOM,22.0362213008108,1.03257801585289,0.18624
COL,-9.60574074107879,0.228825086966795,0.83889
NEP,17.1530743762612,0.976288606465879,0.23811
WLS,-30.4253950304865,1.45144379771215,0.84597
BOT,46.2577068155994,0.554339481527139,0.0203
MGL,-6.33608494551385,0.273223587168856,0.62535
BUL,14.2031052366004,0.212395706843507,0.17022
IRL,-40.7821415471387,1.60892625490894,0.92346
KOR,37.2297352978291,0.504487566469584,0.04348
NZL,0.701342882080496,1.83649408283704,0.51367
THA,70.0860917705987,0.605472818558667,0.00827999999999996
ZIM,24.5702443341547,1.04755907158995,0.22764
SGP,67.5726331407619,0.710208062190091,0.01027
MYA,-75.5868535571731,1.64999503198358,0.99793
VIE,50.7466404918514,0.056082066586028,0.00229999999999997
