country,Obs. all,Expected all,p all
IND,72.0452434705192,-0.00862209417051476,0
EGY,267.199031609721,-0.257910103964919,0
BAN,242.467189952904,0.0517685795395083,0
MAS,133.778218270764,-0.0949120420628814,0
IRQ,288.551495016611,0.199438233665559,0
INA,148.360401002506,-0.127439899749374,7.00000000000145e-05
IRI,138.395396094653,-0.00988244746556001,0
SWE,254.225881218827,-0.174455968523408,0
DEN,100.841705913135,-0.0635906766091055,0.00653000000000004
SGP,130.139001349528,0.188149932523617,0.01174
NOR,86.6363845393298,0.165641822158607,0.00631000000000004
NED,196.138287692589,0.0814810878785923,0
RUS,161.249137548652,-0.0650338429260482,0
UAE,189.409311180339,-0.0696940463828315,0.000589999999999979
AUS,170.784781298952,-0.0815719421617057,0
SRI,76.2753129968203,-0.0359595634936408,0
USA,196.377008558243,-0.0147016868869524,0
FRA,185.340699223788,-0.0484483357916105,0
TUR,109.030700390503,-0.063281389322496,0
CUB,223.052049910873,-0.00577908288770086,0
ESP,219.826128448115,-0.0515017839732082,0
PER,199.740712513293,0.159300843185041,0
ECU,95.9018939393941,0.164058616883117,0.00119000000000002
PHI,193.051535087719,-0.0198570559210529,0
SUI,244.250991785214,0.122716889601282,0
KGZ,163.879377431907,-0.0801198516995815,9.9999999999989e-05
ARM,136.634159599913,-0.123098642458506,0.00441000000000003
GEO,36.199475065617,-0.0759801119199727,0.19046
ARG,128.814786096257,0.0204324529411763,9.99999999995449e-06
ITA,234.538731220267,-0.0967530964940641,0
JOR,180.225313479624,0.125321904388715,0.000940000000000052
CHI,231.806732162989,-0.230743776238793,0
MEX,234.716457840535,0.0115073576349795,0
CRC,182.280977001248,-0.0670157646639328,0
AZE,55.4972913744741,0.13150602612202,0.05924
VEN,196.712376237624,-0.0551562950495054,0
KAZ,37.4308290155441,0.0765333538428325,0.06809
GRE,178.024113574703,0.0137597365048177,0
ENG,211.882340821957,0.0170198008706869,0
POL,141.617531248929,-0.0222682053066236,0
BRA,262.199132405832,-0.00229898824584097,0
CAN,214.839478942804,0.104579108698111,0
ALG,262.745973916258,0.181940577644015,0
BIH,319.848844741956,-0.11006136327647,0
UZB,117.125280857263,-0.0192401891311331,0.00141000000000002
ISR,164.231168754519,0.0153313211013237,2.99999999999745e-05
GER,214.413644197552,0.0186408215339567,0
POR,213.94974328594,0.0554689504344387,9.99999999995449e-06
SLO,128.158760029779,0.139947073786086,0.00156999999999996
HUN,177.189880447197,-0.072396513794151,0
SRB,209.7840300239,0.121335426807522,0
SVK,166.039653533081,-0.0615217059901211,0
CRO,238.11203026593,-0.17004423193585,0
BEL,211.739352581198,-0.223679863672784,0
KEN,272.213224637681,-0.074088394927536,0
ANG,392.228825136612,0.0774071465163935,0
AUT,227.78653244682,0.0683984910623663,0
LAT,99.5233898305085,-0.117970553672316,0.02674
EST,188.68404272278,0.0680594994420531,0.00602000000000003
RSA,264.801320505565,-0.0977979841539332,0
MDA,142.843042071197,-0.199514814814815,0.01008
UKR,208.567776384001,-0.0489206800395191,0
BLR,152.630809026849,0.379958944786371,0.00168000000000001
DOM,217.006613047364,-0.199196229669348,0
COL,181.505432927836,-0.0752635840259806,0
ROU,130.08870148917,0.0260719164128311,0
CZE,211.775674461009,0.0659906147643083,0
CHN,68.7756286721506,0.231135151664709,0.01386
BOL,132.759214202037,0.0692447295665491,0
NEP,215.717393793656,0.0377440117943428,0
BOT,266.332853793691,-0.0951093377024718,0
LTU,114.927252488214,0.177627842129387,0.00700999999999996
MGL,155.320271779598,0.152033851451973,0.00329000000000002
BUL,84.0078573842513,0.183931382223724,0.0391
KOR,193.495381526104,0.244048096385542,0
ZAM,430.654855643045,-0.021023882327209,0
ZIM,379.029035433071,-0.14499311515748,0
THA,212.031385281385,0.171845642857142,2.99999999999745e-05
VIE,99.5996147919877,-0.127730623266564,0.00875999999999999
