country,observed_difference,mean_perm_difference,perc_smaller
FRA,27.1087156731306,0.0155127693180246,1
GER,-9.55082547864987,0.09584587963505,0.06409
RUS,51.0002811860325,0.0416551886301594,1
ESP,4.08722736564715,0.056612201079886,0.72044
POL,29.3928096196693,0.0609688294869421,0.99938
IND,3.5512651214849,0.140017667207634,0.65114
IRI,30.2921309660659,0.162172886732422,0.99906
GRE,70.4332884095675,0.106785725657101,1
CZE,-52.2046242411445,0.299075102014891,1e-05
TUR,34.1547701106545,0.1463694317201,0.99904
HUN,-28.9083135820476,0.21267590970431,0.01147
BRA,33.6298692070506,0.202130462199833,0.9967
SRI,69.2268043679015,0.132712581913764,1
SRB,-66.3572557097954,0.331214818736932,0
NED,-72.33624380611,0.529384233298112,6e-05
ITA,2.04226703297564,0.172954135647294,0.56536
COL,0.892859090801608,0.234438469340548,0.5186
UKR,14.0573599038189,0.148180609892365,0.83336
AUT,-63.9283847130353,0.54615435542356,7e-05
SVK,-49.7841249855079,0.432774150637095,0.00055
CHN,-2.04148153393732,0.240586061430544,0.45524
CRO,-45.5729217626426,0.438304390383405,0.00495
ROU,5.75100658274027,0.269286539399447,0.64706
MEX,30.4650472792709,0.382291406305478,0.96455
BEL,11.7342494220013,0.476448237538678,0.73985
SWE,-46.7342442012344,0.577623383535335,0.0101
ENG,-16.9298458433298,0.494815156649068,0.17175
KAZ,13.5005076480285,0.288318184429526,0.75835
CUB,4.75709765590864,0.262013077153777,0.61075
GEO,-9.8381084799077,0.446382425651184,0.34691
NOR,-15.6040111827422,0.798576332586855,0.24645
USA,-13.054834980737,0.254587916533086,0.17836
SUI,-55.4730407201063,0.858063353344413,0.00793
VIE,35.4688316694562,0.244578436795713,0.92118
LTU,28.737673938854,0.548849576931104,0.86835
ARG,-32.3888489543916,0.571849723636703,0.05567
ISR,8.72477569968009,0.756004114774241,0.6379
DEN,-45.7694429045477,1.12054957019129,0.03892
EGY,8.71481104756066,0.884673677294493,0.62671
PHI,90.8146552657543,0.390927491042884,0.99999
BAN,-25.2629576372821,0.934824228209296,0.13462
LAT,19.4982272867923,0.634538647370044,0.75772
SLO,-33.7604044145915,0.707882249658396,0.08464
CHI,38.7748395391687,0.458680010061855,0.97229
KEN,60.6770842055897,0.731603159958853,0.99506
BUL,19.3042899628395,0.446743581473162,0.78759
